instruct_text,count,Q1,Q2,Q3,Q4,D1,D2,roleName,rolePic,instruct1.thisRepN,instruct1.thisTrialN,instruct1.thisN,instruct1.thisIndex,instruct3.thisRepN,instruct3.thisTrialN,instruct3.thisN,instruct3.thisIndex,instruct4.thisRepN,instruct4.thisTrialN,instruct4.thisN,instruct4.thisIndex,instruct5.thisRepN,instruct5.thisTrialN,instruct5.thisN,instruct5.thisIndex,count_4.thisRepN,count_4.thisTrialN,count_4.thisN,count_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,instruct6.thisRepN,instruct6.thisTrialN,instruct6.thisN,instruct6.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_12.started,text_12.stopped,image_11.started,image_11.stopped,image_12.started,image_12.stopped,text_17.started,text_17.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_18.started,text_18.stopped,image_9.started,image_9.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,image_5.started,image_5.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,image_6.started,image_6.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,image_7.started,image_7.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,image_8.started,image_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_5.started,text_5.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_3.started,image_3.stopped,text_3.started,text_3.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_4.started,image_4.stopped,text_2.started,text_2.stopped,participant,sA,sB,lA,lB,date,expName,psychopyVersion,frameRate,
Then you'll be presented with a quiz and have to indicate which questions you saw in the order in which they appeared in the sequence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,178.02308043799997,None,space,6.564260121000018,178.02308043799997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,184.62313987799996,None,space,7.496145176000027,184.62313987799996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
"If you make the wrong selection, you'll get the 4 questions presented in the correct order again and restart the quiz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,192.15658650199998,None,space,5.791905475000021,192.15658650199998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
"After you've passed the quizzes for each perspective, you'll do all of them a final time, but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,197.98942140399998,None,space,7.452682705000029,197.98942140399998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
Press space to begin!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,205.47196433,None,space,1.0484296839999843,205.47196433,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.57215029499997,None,206.57215029499997,None,space,6.573263938000025,206.57215029499997,None,213.206609077,None,213.206609077,None,213.206609077,None,space,5.097922108999967,213.206609077,None,218.35664764799998,None,218.35664764799998,None,218.35664764799998,None,space,7.5394087259999765,218.35664764799998,None,225.95683279599996,None,225.95683279599996,None,225.95683279599996,None,space,4.737647915000025,225.95683279599996,None,230.755436836,None,230.755436836,None,230.755436836,None,space,5.430586634000008,230.755436836,None,236.205197257,None,space,3.1704908050000427,236.205197257,None,239.52326071799996,None,239.52326071799996,None,239.52326071799996,None,239.52326071799996,None,239.52326071799996,None,239.52326071799996,None,239.52326071799996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.605002842,None,263.605002842,None,space,1.1817874200000347,263.605002842,None,264.82220122999996,None,264.82220122999996,None,264.82220122999996,None,space,2.7566840439999964,264.82220122999996,None,267.622269175,None,267.622269175,None,267.622269175,None,space,3.8794128610000485,267.622269175,None,271.53905728499996,None,271.53905728499996,None,271.53905728499996,None,space,2.74354699700001,271.53905728499996,None,274.322064256,None,274.322064256,None,274.322064256,None,space,2.778593289000014,274.322064256,None,277.12172827399996,None,space,0.8947136840000098,277.12172827399996,None,278.12138562399997,None,278.12138562399997,None,278.12138562399997,None,278.12138562399997,None,278.12138562399997,None,278.12138562399997,None,278.12138562399997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.372446577,None,295.372446577,None,space,4.390444478000006,295.372446577,None,299.82215634299996,None,299.82215634299996,None,299.82215634299996,None,space,13.162021451000044,299.82215634299996,None,313.039589127,None,313.039589127,None,313.039589127,None,space,6.048900346000039,313.039589127,None,319.15570957299997,None,319.15570957299997,None,319.15570957299997,None,space,7.310183166000002,319.15570957299997,None,326.522450404,None,326.522450404,None,326.522450404,None,space,4.919795366000017,326.522450404,None,331.470972996,None,space,0.7090227919999847,331.470972996,None,332.305191784,None,332.305191784,None,332.305191784,None,332.305191784,None,332.305191784,None,332.305191784,None,332.305191784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.288260902,None,341.288260902,None,space,0.6033656789999782,341.288260902,None,341.937850379,None,341.937850379,None,341.937850379,None,space,4.928399272999968,341.937850379,None,346.904763796,None,346.904763796,None,346.904763796,None,space,6.239872475000027,346.904763796,None,353.187848799,None,353.187848799,None,353.187848799,None,space,9.883989940999982,353.187848799,None,363.121363885,None,363.121363885,None,363.121363885,None,space,1.538178763000019,363.121363885,None,364.686446602,None,space,0.5040224690000059,364.686446602,None,365.287728706,None,365.287728706,None,365.287728706,None,365.287728706,None,365.287728706,None,365.287728706,None,365.287728706,None,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,2,"What is the grocery store like upon entering?
",What items do the clients pick out to buy?,"How many checkout lanes are open, and which one do the clients step into?
","How much are the groceries, and what method of payment do the clients use?
",What is the grocery store like when the clients leave?,"How many checkout lanes are closed, and which one do the clients step into?","Grocery Store Customer Experience Manager
",jobphotos/gscem.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.603197831,None,417.603197831,None,space,3.2252374720000034,417.603197831,None,420.887280527,None,420.887280527,None,420.887280527,None,space,4.2171854859999485,420.887280527,None,425.17034533199995,None,425.17034533199995,None,425.17034533199995,None,space,3.9207999999999856,425.17034533199995,None,429.15344298400004,None,429.15344298400004,None,429.15344298400004,None,space,8.246251927999992,429.15344298400004,None,437.45365877499995,None,437.45365877499995,None,437.45365877499995,None,space,4.706357174999994,437.45365877499995,None,442.185629215,None,space,0.5469109680000201,442.185629215,None,442.837467226,None,442.837467226,None,442.837467226,None,442.837467226,None,442.837467226,None,442.837467226,None,442.837467226,None,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,1,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",For how long has the couple known the other was going to propose?,Who does the new fiancee hug first?,Wedding Planner,jobphotos/weddingplanner.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.15334301599995,None,466.15334301599995,None,space,2.6534442490000174,466.15334301599995,None,468.870480988,None,468.870480988,None,468.870480988,None,space,3.239239107000003,468.870480988,None,472.17069815299993,None,472.17069815299993,None,472.17069815299993,None,space,5.252885848999995,472.17069815299993,None,477.486879581,None,477.486879581,None,477.486879581,None,space,9.320917522000059,477.486879581,None,486.869714592,None,486.869714592,None,486.869714592,None,space,7.51000989399995,486.869714592,None,494.401617886,None,space,0.8917005800000197,494.401617886,None,495.40317091899993,None,495.40317091899993,None,495.40317091899993,None,495.40317091899993,None,495.40317091899993,None,495.40317091899993,None,495.40317091899993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,1,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",For how long has the couple known the other was going to propose?,Who does the new fiancee hug first?,Wedding Planner,jobphotos/weddingplanner.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.8851986130001,None,522.935363237,None,space,1.8034673810000186,522.935363237,None,522.935363237,None,524.8529753260001,None,524.8529753260001,None,524.8529753260001,None,524.8529753260001,None,524.8529753260001,None,524.8529753260001,None,524.8529753260001,None,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,2,"What is the grocery store like upon entering?
",What items do the clients pick out to buy?,"How many checkout lanes are open, and which one do the clients step into?
","How much are the groceries, and what method of payment do the clients use?
",What is the grocery store like when the clients leave?,"How many checkout lanes are closed, and which one do the clients step into?","Grocery Store Customer Experience Manager
",jobphotos/gscem.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.2529609400001,None,space,3.2363260399999945,549.2529609400001,None,549.2529609400001,None,552.601828553,None,552.601828553,None,552.601828553,None,552.601828553,None,552.601828553,None,552.601828553,None,552.601828553,None,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.6856620650001,None,space,1.9647819040000059,609.6856620650001,None,609.6856620650001,None,611.751689592,None,611.751689592,None,611.751689592,None,611.751689592,None,611.751689592,None,611.751689592,None,611.751689592,None,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.716878975,None,space,0.9152431780000825,626.716878975,None,626.716878975,None,627.733813271,None,627.733813271,None,627.733813271,None,627.733813271,None,627.733813271,None,627.733813271,None,627.733813271,None,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.9516184160001,None,space,1.021688757999982,642.9516184160001,None,642.9516184160001,None,644.084610199,None,644.084610199,None,644.084610199,None,644.084610199,None,644.084610199,None,644.084610199,None,644.084610199,None,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.8835534110001,None,space,2.7241793650000545,666.8835534110001,None,666.8835534110001,None,669.734707178,None,669.734707178,None,669.734707178,None,669.734707178,None,669.734707178,None,669.734707178,None,669.734707178,None,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013021,0,1,2,3,2021_Jan_30_0921,training_fmri,3.2.4,59.976494971716484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.21678523,None,,,,,,,,,,
